a-durationLastBug,a-durationLastReport,a-bugsLast8hours,a-bugsLast24hours,a-bugsLast1week,a-bugsLast2week,a-bugsLastPast,a-reportsLast8hours,a-reportsLast24hours,a-reportsLast1week,a-reportsLast2week,a-reportsLastPast,e-probSim,e-cosSim,e-eucSim,e-jacSim0.0,e-jacSim0.1,e-jacSim0.3,e-jacSim0.5,p-probSim,p-cosSim,p-eucSim,p-jacSim0.0,p-jacSim0.1,p-jacSim0.3,p-jacSim0.5,le-probSim,le-cosSim,le-eucSim,le-jacSim0.0,le-jacSim0.1,le-jacSim0.3,le-jacSim0.5,lp-probSim,lp-cosSim,lp-eucSim,lp-jacSim0.0,lp-jacSim0.1,lp-jacSim0.3,lp-jacSim0.5,t-beginHours,t-beforeTasks,t-afterTasks,t-reportNum,t-moreReports,t-lessReports,activeTasks,category
12589.0,5090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.55074520829641,0.3393949936977401,5.375528808020731,0.15315315315315314,0.15315315315315314,0.15315315315315314,0.15315315315315314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,4.0,4.0,4.0,4.0,14.0,6.0,4.0,38.0,7.0,3.0,10.0,no
3019.0,3019.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,72.65906432778743,0.1310621420577613,51.24986730396718,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,86.01497735614862,0.511451579884939,11.30397485854696,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,2.0,10.0,2.0,6.0,6.0,6.0,6.0,5.0,4.0,4.0,8.0,8.0,8.0,8.0,14.0,6.0,4.0,38.0,7.0,3.0,10.0,no
11877.0,11877.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,81.413069082993,0.17091370036190096,43.43176286075098,0.04504504504504504,0.04504504504504504,0.04504504504504504,0.04504504504504504,166.92656881294425,0.47210016938084004,29.17980938374762,0.5315315315315315,0.5315315315315315,0.5315315315315315,0.5315315315315315,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,14.0,6.0,4.0,38.0,7.0,3.0,10.0,no
11751.0,11751.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,40.500230898436385,0.1332837435023412,27.437846675915814,0.018018018018018018,0.018018018018018018,0.018018018018018018,0.018018018018018018,135.33035558684284,0.4800611268379269,22.389184778079926,0.5045045045045045,0.5045045045045045,0.5045045045045045,0.5045045045045045,0.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,14.0,6.0,4.0,38.0,7.0,3.0,10.0,no
11235.0,11235.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,104.53549697996834,0.18059700234751958,53.06953727663396,0.06306306306306306,0.06306306306306306,0.06306306306306306,0.06306306306306306,70.59351661673028,0.5611021251022081,7.100464912241541,0.45045045045045046,0.45045045045045046,0.45045045045045046,0.45045045045045046,5.0,2.0,6.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,14.0,6.0,4.0,38.0,7.0,3.0,10.0,no
8199.0,8199.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7376407819021,0.4437745552120163,7.124318776222502,0.26126126126126126,0.26126126126126126,0.26126126126126126,0.26126126126126126,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,14.0,6.0,4.0,38.0,7.0,3.0,10.0,no
4360.0,4359.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,44.430076489102596,0.18279895105246804,21.197894279389818,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,87.82670151481314,0.6144208805781552,8.396331657516841,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.5675675675675675,3.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,14.0,6.0,4.0,38.0,7.0,3.0,10.0,no
12456.0,12456.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,12.2008434370058,0.0949157995752499,11.2008434370058,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,71.97570702577909,0.43204876495887473,12.044647975843686,0.35135135135135137,0.35135135135135137,0.35135135135135137,0.35135135135135137,7.0,8.0,7.0,8.0,8.0,8.0,8.0,6.0,7.0,4.0,5.0,5.0,5.0,5.0,14.0,6.0,4.0,38.0,7.0,3.0,10.0,no
6720.0,6720.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,14.95206535791728,0.14493428653673085,8.305292126981668,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,74.2754296251469,0.2656404196412628,24.474267015336043,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.40540540540540543,6.0,3.0,6.0,6.0,6.0,6.0,6.0,1.0,9.0,1.0,3.0,3.0,3.0,3.0,14.0,6.0,4.0,38.0,7.0,3.0,10.0,no
12589.0,11901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.92656881294425,0.47210016938084004,29.17980938374762,0.5315315315315315,0.5315315315315315,0.5315315315315315,0.5315315315315315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,14.0,6.0,4.0,38.0,7.0,3.0,10.0,no
12601.0,12601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5338.347207588702,0.27962159559925237,1697.6860163378544,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
31.0,31.0,0.0,0.0,36.0,69.0,191.0,0.0,0.0,73.0,125.0,296.0,78.61150142103726,0.5773062591508554,7.11622223206408,0.5555555555555556,0.5555555555555556,0.5079365079365079,0.4523809523809524,174.56467996736748,0.7576563849182533,14.037308339756432,1.0,1.0,1.0,1.0,4.0,0.0,10.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
31.0,1.0,0.0,0.0,32.0,50.0,385.0,2.0,4.0,43.0,63.0,480.0,106.15815515460903,0.531833142943189,13.056031288380128,0.6031746031746031,0.5952380952380952,0.5396825396825397,0.48412698412698413,195.63433256872887,0.7736145130045614,15.535253976771621,1.0,1.0,1.0,0.9920634920634921,1.0,4.0,5.0,3.0,3.0,3.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
31.0,1.0,0.0,0.0,46.0,91.0,534.0,4.0,4.0,95.0,190.0,1010.0,164.36438938470218,0.20316796816804014,70.1198643466891,0.5793650793650794,0.5396825396825397,0.38095238095238093,0.30952380952380953,208.79573127929578,0.5995138821059706,25.850512792698208,1.0,1.0,1.0,0.9920634920634921,0.0,10.0,0.0,5.0,5.0,8.0,7.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
31.0,1.0,0.0,0.0,56.0,110.0,730.0,1.0,3.0,86.0,162.0,896.0,186.1215851897436,0.41861034789513857,35.699435708715995,0.6825396825396826,0.6825396825396826,0.6349206349206349,0.5714285714285714,187.05343270667797,0.772318087970598,14.703910252218728,1.0,1.0,1.0,0.9920634920634921,1.0,8.0,2.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
31.0,4.0,0.0,0.0,37.0,94.0,523.0,1.0,1.0,77.0,157.0,677.0,234.21208536884163,0.22882602626682427,89.0207870443894,0.7222222222222222,0.7142857142857143,0.6428571428571429,0.5555555555555556,170.84996897309966,0.6914455681498459,16.22072537221236,1.0,1.0,0.9920634920634921,0.9523809523809523,0.0,9.0,0.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,0.0,0.0,2.0,2.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
31.0,2.0,0.0,0.0,57.0,106.0,627.0,2.0,4.0,92.0,153.0,753.0,112.4568142779869,0.46010270874850845,17.728853684613004,0.6587301587301587,0.6349206349206349,0.5476190476190477,0.4365079365079365,173.7342948953701,0.8225813527832831,11.43709615705084,1.0,1.0,1.0,0.9920634920634921,4.0,5.0,5.0,5.0,5.0,4.0,7.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
31.0,2.0,0.0,0.0,49.0,87.0,384.0,2.0,4.0,62.0,104.0,456.0,108.09912895006475,0.40795809450691145,19.90942794478013,0.5238095238095238,0.49206349206349204,0.4523809523809524,0.40476190476190477,170.533449039009,0.8096632040372349,11.63977633499935,1.0,1.0,1.0,0.9920634920634921,1.0,9.0,2.0,7.0,7.0,6.0,6.0,2.0,4.0,3.0,0.0,0.0,0.0,2.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
31.0,31.0,0.0,0.0,9.0,34.0,383.0,0.0,0.0,22.0,61.0,658.0,62.139130567337354,0.5631535251679654,4.990020535346743,0.5555555555555556,0.5317460317460317,0.42857142857142855,0.3253968253968254,186.67782279566006,0.7327032120441976,16.282084629977952,1.0,1.0,0.9920634920634921,0.9682539682539683,4.0,1.0,7.0,3.0,3.0,3.0,5.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
31.0,28.0,0.0,0.0,32.0,34.0,595.0,0.0,0.0,39.0,42.0,713.0,119.4024370108293,0.6268259113095486,11.31338573759544,0.7063492063492064,0.6904761904761905,0.6507936507936508,0.5873015873015873,154.04753593267125,0.8676561346225882,8.198405129508776,1.0,1.0,1.0,0.9920634920634921,2.0,1.0,6.0,7.0,6.0,6.0,5.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
677.0,1.0,0.0,0.0,0.0,0.0,148.0,1.0,1.0,3.0,3.0,183.0,284.8168065762044,0.27383850916413094,89.9097988538716,0.5873015873015873,0.5793650793650794,0.5555555555555556,0.5158730158730159,177.514733341403,0.6413860209001666,19.39727905850414,1.0,1.0,1.0,0.9761904761904762,0.0,10.0,0.0,4.0,4.0,4.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
31.0,1.0,0.0,0.0,38.0,73.0,316.0,2.0,2.0,71.0,131.0,411.0,136.90853538784822,0.6251481494868005,13.30486331530808,0.626984126984127,0.6190476190476191,0.5714285714285714,0.5079365079365079,242.66465712576567,0.5942569284174775,30.99813094612853,1.0,1.0,0.9920634920634921,0.9682539682539683,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,7.0,2.0,0.0,0.0,1.0,1.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
322.0,1.0,0.0,0.0,0.0,3.0,320.0,11.0,15.0,22.0,28.0,562.0,106.30706489176117,0.28329551513192186,30.94534429526947,0.5634920634920635,0.5396825396825397,0.42857142857142855,0.3412698412698413,181.64246755616844,0.7298481840362026,15.860821584880176,1.0,1.0,1.0,0.9761904761904762,3.0,6.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,4.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
31.0,1.0,0.0,0.0,28.0,67.0,580.0,1.0,3.0,48.0,107.0,730.0,88.54415635791119,0.3659177046556027,18.553711070405768,0.5634920634920635,0.5396825396825397,0.4523809523809524,0.3968253968253968,177.64844283185545,0.8110958107384282,12.241036308294799,1.0,1.0,1.0,0.9920634920634921,3.0,8.0,2.0,6.0,6.0,6.0,7.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
31.0,3.0,0.0,0.0,33.0,85.0,786.0,2.0,2.0,49.0,115.0,940.0,93.67414010356111,0.43971848450272677,15.308439409271,0.6587301587301587,0.6031746031746031,0.48412698412698413,0.3888888888888889,166.45068660395486,0.8668374023554674,9.166796514443053,1.0,1.0,1.0,0.9841269841269841,4.0,6.0,4.0,5.0,6.0,6.0,6.0,1.0,3.0,4.0,0.0,0.0,0.0,8.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
31.0,1.0,0.0,0.0,42.0,71.0,789.0,7.0,7.0,148.0,209.0,1285.0,116.74458763053488,0.3885636260490215,23.286099692099665,0.6349206349206349,0.6031746031746031,0.49206349206349204,0.36507936507936506,167.63371280211513,0.8424516955996773,10.160945824771513,1.0,1.0,1.0,0.9841269841269841,0.0,8.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
151.0,2.0,0.0,0.0,13.0,29.0,87.0,4.0,5.0,21.0,43.0,110.0,153.39978993248693,0.34205311925570026,36.57972681334128,0.42063492063492064,0.42063492063492064,0.3888888888888889,0.36507936507936506,353.0573687409279,0.4496800809133192,65.65037389529303,1.0,1.0,1.0,0.9682539682539683,4.0,1.0,6.0,3.0,3.0,2.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,3.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
31.0,1.0,0.0,0.0,64.0,104.0,206.0,7.0,9.0,104.0,156.0,286.0,124.07972208822537,0.43106931435256296,21.690402053275065,0.5714285714285714,0.5714285714285714,0.5079365079365079,0.40476190476190477,240.05012884766643,0.5439252243834117,34.48896504132778,1.0,1.0,1.0,0.9920634920634921,1.0,8.0,1.0,3.0,3.0,4.0,8.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
31.0,1.0,0.0,0.0,19.0,37.0,350.0,1.0,1.0,53.0,97.0,653.0,185.9933794647439,0.12992839198452663,126.22242575346506,0.46825396825396826,0.4365079365079365,0.3333333333333333,0.2222222222222222,171.26918351632497,0.8083219500754216,11.730334132659998,1.0,1.0,1.0,0.9841269841269841,1.0,10.0,2.0,3.0,4.0,4.0,4.0,1.0,6.0,2.0,0.0,0.0,0.0,4.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
31.0,26.0,0.0,0.0,16.0,33.0,296.0,0.0,0.0,26.0,56.0,385.0,104.8003119605089,0.4434663601087611,17.194548499364014,0.5952380952380952,0.5714285714285714,0.5238095238095238,0.42063492063492064,168.94978747050683,0.7419026637859618,14.003781558706498,1.0,1.0,0.9920634920634921,0.9603174603174603,5.0,1.0,7.0,3.0,3.0,3.0,4.0,2.0,7.0,2.0,0.0,0.0,3.0,4.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
31.0,1.0,0.0,0.0,4.0,11.0,132.0,2.0,4.0,8.0,23.0,171.0,85.65537580147117,0.3917609316223456,15.894060523822,0.42857142857142855,0.42857142857142855,0.3492063492063492,0.30952380952380953,208.98616650049917,0.5384523581270263,29.964954775414043,1.0,1.0,0.9920634920634921,0.9523809523809523,3.0,1.0,8.0,2.0,2.0,2.0,1.0,2.0,8.0,3.0,0.0,0.0,2.0,1.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
228.0,1.0,0.0,0.0,0.0,13.0,165.0,3.0,3.0,4.0,26.0,224.0,104.9259069958049,0.44785608917862885,16.718871675499468,0.49206349206349204,0.48412698412698413,0.4523809523809524,0.3888888888888889,195.8228859888086,0.5925094411287155,24.38418064940962,1.0,1.0,0.9920634920634921,0.9365079365079365,8.0,4.0,9.0,10.0,10.0,10.0,10.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
31.0,1.0,0.0,0.0,31.0,39.0,44.0,7.0,7.0,79.0,93.0,99.0,56.80499819759541,0.42727336264595644,7.717969868616011,0.29365079365079366,0.29365079365079366,0.2777777777777778,0.23809523809523808,428.9819150706228,0.3756579596230528,98.04612925684906,1.0,1.0,0.9920634920634921,0.9523809523809523,7.0,2.0,10.0,4.0,4.0,4.0,6.0,2.0,7.0,4.0,0.0,0.0,3.0,4.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
146.0,1.0,0.0,0.0,6.0,8.0,8.0,2.0,2.0,9.0,13.0,13.0,6436.588263763248,0.13613244993890536,4210.672549541782,0.18253968253968253,0.18253968253968253,0.18253968253968253,0.18253968253968253,1040.681697842379,0.32369341494439674,282.9796204609122,1.0,1.0,1.0,0.9920634920634921,0.0,10.0,0.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,yes
12601.0,12601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
1536.0,1536.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,117.24033118825412,0.19870513988802463,50.362886651879435,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.06349206349206349,252.70790183315955,0.3484950563786268,61.26669638974473,0.6825396825396826,0.6825396825396826,0.6825396825396826,0.6825396825396826,3.0,4.0,3.0,2.0,2.0,2.0,2.0,0.0,10.0,0.0,2.0,2.0,2.0,2.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
12316.0,12316.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.740535818287712,0.0890870806374748,5.740535818287712,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,145.29226247706856,0.3019673394451386,40.00970419303993,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,4.0,10.0,4.0,10.0,10.0,10.0,10.0,1.0,10.0,1.0,7.0,7.0,7.0,7.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
1875.0,1875.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,98.0,114.44984158839443,0.2386505201834801,40.312043305122764,0.2857142857142857,0.2777777777777778,0.21428571428571427,0.19047619047619047,181.4848290239626,0.7539489840445588,14.158123374569564,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8174603174603174,1.0,7.0,1.0,3.0,3.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
11643.0,11643.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,38.83543442060992,0.0989957907015606,33.84838887397743,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,60.03972435243435,0.5218203069011859,4.89767298224207,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,7.0,9.0,7.0,9.0,9.0,9.0,9.0,5.0,0.0,7.0,5.0,5.0,5.0,5.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
614.0,33.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,77.0,101.63699696838913,0.26027959474911816,32.10219166073754,0.21428571428571427,0.21428571428571427,0.19047619047619047,0.16666666666666666,165.1984279800828,0.5044534463655065,24.781023355917092,0.753968253968254,0.753968253968254,0.753968253968254,0.7380952380952381,0.0,10.0,1.0,6.0,6.0,6.0,5.0,1.0,9.0,1.0,6.0,6.0,6.0,7.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
12601.0,11750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.70937679016131,0.42591028085179766,23.303937422637897,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,4.0,4.0,4.0,4.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
12601.0,12601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
12601.0,11559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25721412839536,0.4545174616507615,4.437171848923264,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,5.0,5.0,5.0,5.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
11763.0,11763.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,65.83569084320743,0.153242461608911,36.58116319291505,0.03968253968253968,0.03968253968253968,0.03968253968253968,0.03968253968253968,130.70937679016131,0.42591028085179766,23.303937422637897,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.4523809523809524,1.0,6.0,0.0,3.0,3.0,3.0,3.0,2.0,7.0,3.0,4.0,4.0,4.0,4.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
12601.0,3196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.46702187162595,0.5466751335867368,14.06312263033865,0.49206349206349204,0.49206349206349204,0.49206349206349204,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,7.0,4.0,4.0,4.0,4.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
2495.0,2495.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,90.0,438.17166693535887,0.13751908289929718,282.4141513980628,0.5158730158730159,0.5158730158730159,0.5079365079365079,0.4444444444444444,116.66501530362041,0.9189521371403503,2.2301408570078585,0.8968253968253969,0.8968253968253969,0.8968253968253969,0.8650793650793651,1.0,9.0,1.0,5.0,5.0,4.0,4.0,0.0,0.0,10.0,5.0,5.0,3.0,5.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
11752.0,11752.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,100.22143021604293,0.21661198715995997,38.814005174642475,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.06349206349206349,105.81603221949086,0.5707000142794169,11.280644127406717,0.5317460317460317,0.5317460317460317,0.5317460317460317,0.5317460317460317,0.0,4.0,0.0,3.0,3.0,3.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
3194.0,3194.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,69.4688449553123,0.21207219653287912,26.845391302924988,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.06349206349206349,78.54172134709978,0.6847091332856124,4.514195994106023,0.6428571428571429,0.6428571428571429,0.626984126984127,0.5476190476190477,2.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,4.0,4.0,4.0,2.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
498.0,498.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,138.30698486494353,0.14220928605642066,85.06060030776496,0.03968253968253968,0.03968253968253968,0.03968253968253968,0.03968253968253968,99.36480794584553,0.36103639984834474,21.081602766086906,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,3.0,4.0,7.0,7.0,7.0,7.0,0.0,8.0,2.0,4.0,4.0,4.0,4.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
8238.0,2621.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,87.37855122137036,0.16333359650622775,45.88664096645114,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,110.04687990755782,0.622595067966508,10.550069924575409,0.6984126984126984,0.6984126984126984,0.6825396825396826,0.6428571428571429,3.0,7.0,5.0,5.0,5.0,5.0,5.0,0.0,7.0,3.0,5.0,5.0,3.0,4.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
3462.0,3462.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,61.185308445971486,0.19152806471759204,26.392815511909944,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,83.72541571937737,0.5856484103830878,7.978373814698733,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5555555555555556,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
3852.0,3852.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,24.0,102.01055259806866,0.3396603021984214,23.221226058383873,0.2222222222222222,0.2222222222222222,0.21428571428571427,0.21428571428571427,105.61790552451025,0.3939864889281176,20.878844586533322,0.6984126984126984,0.6984126984126984,0.6349206349206349,0.5555555555555556,4.0,3.0,5.0,3.0,3.0,3.0,3.0,0.0,10.0,0.0,5.0,5.0,5.0,5.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
11567.0,11567.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,212.97400880380468,0.2055547364076388,90.01010183078019,0.06349206349206349,0.06349206349206349,0.06349206349206349,0.06349206349206349,98.15135201131781,0.3837626502648224,19.440937352814828,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,7.0,7.0,7.0,7.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
12601.0,11848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.01777967804873,0.326188956897994,55.54763341675841,0.5317460317460317,0.5317460317460317,0.5317460317460317,0.5317460317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,1.0,1.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
12601.0,11645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.03972435243435,0.5218203069011859,4.89767298224207,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,5.0,5.0,5.0,5.0,10.0,7.0,3.0,35.0,5.0,5.0,10.0,no
